Date_ID,Day of Week,Month,Day,Year
577,Saturday,Mar,22,2014
578,Monday,May,28,2012
579,Sunday,Mar,8,2015
580,Saturday,Oct,26,2013
581,Wednesday,Mar,4,2015
582,Sunday,Jan,6,2013
719,Friday,Dec,11,2015
584,Sunday,May,10,2015
585,Monday,Aug,20,2012
586,Friday,Oct,10,2014
587,Wednesday,Jan,16,2013
588,Wednesday,Nov,26,2014
589,Thursday,Jan,24,2013
590,Saturday,May,2,2015
591,Tuesday,Feb,12,2013
592,Wednesday,Jan,25,2012
593,Friday,Sep,14,2012
594,Tuesday,Jul,9,2013
595,Wednesday,Oct,23,2013
596,Saturday,Nov,30,2013
597,Sunday,Jan,22,2012
598,Wednesday,Feb,6,2013
599,Thursday,Mar,12,2015
600,Wednesday,May,16,2012
601,Wednesday,Jun,5,2013
602,Thursday,Sep,25,2014
1414,Friday,Jul,11,2014
603,Tuesday,Jul,22,2014
604,Monday,Mar,18,2013
605,Thursday,Oct,4,2012
606,Saturday,Aug,18,2012
607,Sunday,Feb,8,2015
608,Thursday,Jan,5,2012
609,Monday,Aug,18,2014
610,Wednesday,Oct,9,2013
696,Tuesday,Dec,2,2014
612,Monday,Jul,30,2012
613,Friday,Sep,13,2013
614,Friday,Sep,21,2012
615,Saturday,Feb,22,2014
201,Monday,Oct,6,2014
617,Sunday,Feb,10,2013
618,Sunday,Aug,23,2015
619,Sunday,Mar,18,2012
620,Sunday,Nov,18,2012
296,Friday,Nov,28,2014
622,Monday,Nov,12,2012
623,Wednesday,Jun,10,2015
624,Wednesday,Feb,20,2013
625,Friday,Aug,30,2013
626,Monday,Jul,1,2013
628,Tuesday,Nov,19,2013
630,Saturday,Oct,5,2013
830,Thursday,Mar,22,2012
632,Thursday,Dec,24,2015
633,Monday,Dec,22,2014
634,Tuesday,Nov,6,2012
635,Tuesday,Jun,5,2012
636,Tuesday,Jul,16,2013
637,Thursday,Jan,16,2014
638,Friday,Feb,22,2013
639,Friday,Jul,19,2013
1012,Tuesday,Sep,25,2012
1016,Thursday,Apr,19,2012
642,Monday,Feb,18,2013
643,Friday,Oct,4,2013
350,Monday,Nov,2,2015
645,Friday,Nov,14,2014
646,Tuesday,Aug,20,2013
647,Thursday,Feb,26,2015
648,Saturday,Jun,15,2013
649,Friday,Dec,12,2014
650,Wednesday,Dec,18,2013
651,Wednesday,Jul,22,2015
652,Wednesday,Sep,24,2014
653,Tuesday,Jan,27,2015
825,Wednesday,Apr,11,2012
655,Sunday,Jan,12,2014
656,Wednesday,Jul,11,2012
657,Wednesday,May,28,2014
658,Friday,Dec,6,2013
659,Sunday,Nov,17,2013
660,Sunday,Aug,25,2013
661,Saturday,Mar,30,2013
662,Friday,Mar,29,2013
663,Sunday,Mar,9,2014
664,Friday,Dec,7,2012
665,Sunday,Apr,27,2014
666,Monday,Feb,23,2015
667,Wednesday,Oct,17,2012
13,Friday,Jan,16,2015
669,Sunday,Mar,16,2014
670,Saturday,Jun,27,2015
671,Saturday,Sep,13,2014
672,Saturday,Nov,9,2013
673,Wednesday,Aug,13,2014
674,Thursday,Oct,22,2015
675,Thursday,Jul,3,2014
676,Wednesday,Jan,4,2012
677,Monday,Aug,13,2012
1191,Monday,Apr,1,2013
679,Sunday,Jul,5,2015
680,Tuesday,Mar,31,2015
681,Saturday,Jul,26,2014
682,Tuesday,Dec,16,2014
683,Friday,Aug,22,2014
684,Sunday,Nov,10,2013
685,Monday,Apr,16,2012
686,Thursday,Aug,7,2014
687,Saturday,Oct,18,2014
688,Friday,Jan,30,2015
668,Friday,Jun,14,2013
689,Friday,Jun,15,2012
690,Thursday,Nov,21,2013
691,Saturday,Aug,17,2013
692,Sunday,Jan,13,2013
693,Tuesday,Jan,15,2013
694,Monday,Dec,7,2015
695,Sunday,Sep,20,2015
697,Friday,Jun,27,2014
698,Saturday,Aug,31,2013
699,Sunday,Oct,26,2014
700,Tuesday,Aug,25,2015
701,Monday,Apr,8,2013
702,Monday,Nov,18,2013
703,Tuesday,Jun,24,2014
704,Monday,Jun,29,2015
705,Monday,Oct,28,2013
706,Wednesday,Mar,13,2013
707,Sunday,Nov,1,2015
708,Friday,Feb,21,2014
709,Wednesday,Dec,24,2014
710,Thursday,Mar,26,2015
711,Sunday,Sep,16,2012
712,Wednesday,Oct,16,2013
713,Friday,Nov,6,2015
714,Tuesday,May,19,2015
715,Saturday,Jul,5,2014
716,Monday,Jul,15,2013
717,Thursday,Sep,26,2013
718,Thursday,Dec,6,2012
583,Saturday,Mar,7,2015
720,Thursday,Apr,24,2014
721,Monday,Sep,24,2012
722,Tuesday,Sep,3,2013
723,Monday,Dec,21,2015
724,Friday,Jul,12,2013
47,Monday,Jun,24,2013
726,Friday,Dec,5,2014
1112,Monday,Jun,1,2015
728,Wednesday,Dec,10,2014
729,Friday,May,2,2014
730,Wednesday,May,22,2013
731,Friday,May,10,2013
732,Monday,Aug,19,2013
733,Sunday,Oct,19,2014
734,Tuesday,Aug,7,2012
735,Friday,Jun,6,2014
736,Friday,Sep,4,2015
737,Thursday,Jul,11,2013
738,Wednesday,Apr,16,2014
739,Sunday,Oct,27,2013
740,Monday,Aug,24,2015
741,Sunday,Jul,13,2014
742,Saturday,Dec,7,2013
743,Friday,Mar,7,2014
744,Saturday,Oct,31,2015
745,Wednesday,Jan,23,2013
746,Sunday,Mar,24,2013
747,Friday,Oct,9,2015
748,Thursday,May,23,2013
749,Sunday,Jun,9,2013
750,Tuesday,Jan,24,2012
751,Wednesday,Dec,25,2013
752,Thursday,Mar,21,2013
753,Sunday,Feb,23,2014
754,Friday,Oct,31,2014
755,Sunday,Aug,10,2014
756,Tuesday,May,13,2014
757,Monday,Mar,25,2013
758,Sunday,Jan,4,2015
759,Saturday,Dec,19,2015
760,Wednesday,Oct,1,2014
761,Monday,Nov,4,2013
762,Thursday,Oct,29,2015
763,Saturday,Mar,29,2014
427,Sunday,Apr,21,2013
1119,Thursday,May,30,2013
312,Wednesday,Aug,8,2012
767,Friday,Nov,1,2013
130,Saturday,Apr,4,2015
768,Monday,Jun,17,2013
769,Friday,Feb,13,2015
770,Thursday,Oct,9,2014
771,Saturday,Mar,24,2012
772,Tuesday,Jul,28,2015
773,Saturday,Feb,14,2015
774,Thursday,Jun,7,2012
775,Sunday,Sep,14,2014
776,Saturday,Dec,8,2012
358,Wednesday,Dec,4,2013
778,Friday,Sep,20,2013
779,Tuesday,Sep,22,2015
780,Thursday,Mar,1,2012
781,Saturday,Jul,4,2015
782,Wednesday,May,1,2013
379,Friday,Jul,4,2014
784,Friday,Jul,25,2014
785,Tuesday,Oct,8,2013
394,Sunday,Mar,25,2012
787,Wednesday,Jun,11,2014
788,Thursday,Feb,28,2013
789,Tuesday,Nov,3,2015
790,Monday,Jul,21,2014
791,Friday,Apr,18,2014
792,Wednesday,Oct,28,2015
374,Wednesday,Feb,19,2014
445,Tuesday,Jan,29,2013
795,Sunday,May,26,2013
796,Saturday,Nov,23,2013
797,Monday,Oct,7,2013
798,Friday,Sep,7,2012
799,Tuesday,Dec,31,2013
800,Friday,May,24,2013
801,Sunday,Nov,29,2015
802,Wednesday,May,23,2012
803,Thursday,Jul,18,2013
804,Sunday,Feb,22,2015
805,Monday,Sep,9,2013
806,Thursday,Apr,23,2015
807,Thursday,Sep,18,2014
808,Thursday,Nov,12,2015
809,Thursday,Jun,27,2013
1448,Tuesday,Oct,29,2013
810,Wednesday,Sep,9,2015
811,Sunday,Dec,15,2013
812,Tuesday,May,22,2012
813,Wednesday,Jul,31,2013
814,Sunday,Aug,16,2015
815,Sunday,Jan,18,2015
816,Friday,May,31,2013
817,Wednesday,Jan,8,2014
818,Tuesday,Jun,25,2013
819,Saturday,Mar,17,2012
820,Wednesday,Apr,8,2015
821,Thursday,Feb,7,2013
822,Thursday,Feb,6,2014
823,Thursday,Jun,5,2014
824,Monday,May,26,2014
654,Saturday,Jul,19,2014
826,Tuesday,Sep,15,2015
827,Wednesday,Nov,4,2015
828,Wednesday,Feb,11,2015
829,Thursday,May,8,2014
831,Monday,Aug,6,2012
1127,Friday,Jul,27,2012
832,Friday,May,29,2015
860,Friday,Aug,17,2012
834,Tuesday,May,5,2015
835,Friday,Jan,23,2015
836,Friday,May,15,2015
837,Tuesday,Apr,8,2014
838,Monday,Sep,3,2012
839,Wednesday,Oct,21,2015
840,Saturday,Dec,28,2013
841,Sunday,Oct,6,2013
842,Wednesday,Mar,14,2012
843,Monday,Jul,29,2013
844,Sunday,Jul,1,2012
845,Wednesday,Jan,18,2012
846,Thursday,Nov,13,2014
847,Tuesday,Mar,10,2015
848,Saturday,Jan,4,2014
849,Friday,Feb,8,2013
850,Saturday,Jan,31,2015
851,Sunday,Mar,10,2013
1132,Thursday,Sep,3,2015
853,Monday,Oct,29,2012
854,Monday,Jun,16,2014
855,Thursday,Sep,13,2012
856,Wednesday,Mar,20,2013
857,Friday,Sep,12,2014
858,Sunday,Feb,15,2015
859,Sunday,Nov,22,2015
545,Tuesday,Jul,14,2015
833,Saturday,Feb,16,2013
861,Friday,Oct,16,2015
862,Monday,Nov,10,2014
863,Tuesday,Nov,13,2012
864,Tuesday,Jun,3,2014
865,Sunday,Apr,8,2012
866,Monday,Dec,2,2013
867,Saturday,Aug,23,2014
868,Wednesday,Apr,17,2013
869,Tuesday,Jun,19,2012
870,Thursday,Feb,20,2014
871,Thursday,May,28,2015
872,Sunday,May,20,2012
873,Friday,Jul,26,2013
874,Sunday,Jun,14,2015
875,Saturday,Sep,27,2014
876,Monday,Sep,29,2014
48,Friday,Jan,9,2015
878,Sunday,Apr,7,2013
879,Monday,Nov,26,2012
880,Sunday,Nov,30,2014
940,Tuesday,Dec,23,2014
882,Sunday,Nov,3,2013
883,Thursday,Sep,17,2015
